OrderID,ProductID,Quantity
008508104,667,4
005743741,179,2
005743741,40,4
005743741,971,4
005743741,244,2
004442175,99,3
004442175,460,2
007677779,441,2
007677779,327,1
007677779,142,1
007677779,454,4
001502700,283,4
004287039,921,4
004287039,206,3
003900380,29,2
003900380,979,4
002038051,663,1
002038051,702,4
004733574,681,3
004733574,206,1
004733574,823,2
004733574,445,2
000887761,378,1
000887761,643,4
000887761,115,3
005957644,294,4
001800478,229,4
003030437,184,3
003030437,161,3
003030437,968,2
003030437,531,2
002242091,586,1
002242091,237,2
002242091,865,4
002242091,223,3
007139422,924,4
007357983,642,2
007357983,136,2
007357983,154,3
007357983,727,2
003275182,915,3
000264396,229,4
000264396,265,3
000264396,449,3
000264396,516,1
009015128,644,3
009015128,445,2
007348082,903,1
007348082,188,1
007348082,301,1
005424141,188,1
005424141,550,2
005424141,110,4
006948538,229,1
006948538,895,4
006948538,353,3
006948538,28,3
001162339,255,3
001162339,801,1
001162339,138,1
001162339,516,1
002895426,760,1
002895426,377,1
002895426,939,4
002895426,407,3
009214851,678,4
001636432,8,2
002613588,630,1
002613588,287,3
002613588,145,3
002613588,85,4
008976921,623,1
002693232,585,3
002693232,412,4
002693232,670,3
002212440,921,3
005406896,184,4
005406896,113,2
005406896,830,4
001879068,328,3
001879068,52,4
001879068,479,4
000197561,190,4
000197561,149,2
000197561,779,2
000589185,243,2
000589185,784,1
000589185,252,1
002418126,512,4
002418126,379,3
002418126,381,2
005065055,397,2
005065055,266,2
005065055,742,4
008964177,857,4
008964177,172,2
006206246,767,1
005858106,823,2
005858106,378,2
005858106,202,3
005858106,683,2
004496061,882,4
004496061,661,4
007503771,455,1
001016281,561,4
001016281,123,4
001016281,567,2
001016281,742,2
001037208,208,4
001037208,798,1
009054015,358,2
009054015,285,2
009054015,770,2
009054015,418,2
006081814,821,3
006081814,321,4
006081814,939,2
006638218,487,3
006638218,730,1
006638218,112,4
008329528,531,1
008329528,388,4
000423237,686,2
000423237,386,3
002510248,474,2
002510248,228,1
002296916,609,1
002296916,158,2
002296916,463,4
000476803,168,4
000476803,953,4
000476803,551,3
006168458,634,1
006168458,647,4
006168458,561,1
006168458,410,2
005204344,631,4
005204344,546,2
005204344,935,2
005204344,638,1
002782992,181,3
002782992,6,4
002782992,409,4
009266550,638,2
009824327,295,4
009824327,750,1
009824327,989,4
001534990,706,4
001534990,658,1
004924772,719,1
004924772,943,4
004924772,24,3
004924772,749,3
009251158,908,4
009251158,670,3
009251158,136,2
009251158,782,4
006086592,442,2
002225883,484,4
002225883,161,1
002225883,7,2
002225883,697,4
009950155,915,1
009950155,234,3
001458892,554,4
008276010,598,1
008276010,628,2
007027180,599,3
007027180,424,1
004142073,980,1
004142073,701,3
004142073,304,2
000374824,901,4
000374824,539,3
007761612,930,2
007761612,761,1
007761612,226,1
007761612,972,1
005327857,376,3
009422969,1,3
009422969,432,4
009422969,256,2
004091364,354,4
004091364,121,4
004091364,239,3
004091364,63,4
004029696,656,3
004776393,889,2
004776393,930,1
004776393,337,3
008809397,438,4
008809397,902,2
004201938,419,3
006905529,7,4
006905529,64,2
006905529,862,3
006905529,305,4
009770266,890,4
009770266,99,3
009770266,908,3
009770266,462,2
002276551,484,4
002276551,324,2
002276551,949,4
002276551,106,2
000624079,388,3
003852788,644,2
003852788,23,2
003852788,494,1
000949431,204,4
000949431,706,2
000949431,271,3
000241096,971,3
009324249,479,1
009324249,393,3
004682367,928,2
004682367,348,2
004682367,932,3
004682367,709,1
009463743,390,1
009463743,897,3
009463743,846,3
009463743,798,4
006976729,321,2
009201094,539,3
009201094,300,4
009201094,453,2
004551562,505,1
004551562,618,3
004551562,372,4
004551562,521,3
009259184,673,2
001769684,675,3
001769684,347,3
008299798,531,1
003376325,675,4
003376325,852,2
006881586,788,2
006881586,406,1
006881586,587,2
005907415,739,4
005907415,150,2
005907415,269,2
007096721,930,4
008069211,945,3
008069211,540,1
002443809,58,1
004060949,928,1
008513701,522,3
008513701,826,2
008513701,773,2
007938176,687,2
005402472,575,2
000928289,470,1
000928289,969,1
000928289,485,2
000928289,760,4
001096621,215,3
001096621,179,4
001096621,840,3
008564095,14,2
003087450,105,1
003087450,969,1
003087450,80,4
003087450,433,2
009448435,278,3
009448435,36,1
009448435,554,2
003274803,795,3
001575411,886,3
008786164,686,4
008786164,688,3
008786164,385,1
005817267,258,3
005817267,867,1
005817267,725,3
005817267,21,2
003781050,838,3
001175666,700,4
001175666,165,4
006455476,786,2
002068577,279,4
002068577,827,3
009681661,782,3
009681661,80,4
009681661,395,2
009681661,449,4
006450017,704,2
006450017,279,1
006450017,624,4
006450017,402,1
000485168,976,3
000485168,884,3
002066264,284,1
001364915,924,1
001364915,139,3
001364915,975,2
001276060,57,3
009007998,188,3
009007998,869,2
009007998,53,2
003623541,377,3
007097807,691,1
007097807,657,2
007097807,361,1
007097807,525,2
006972517,600,3
006972517,666,1
006972517,588,3
006318187,630,2
006318187,949,3
006393591,394,4
006393591,20,2
000843345,508,4
000578257,753,2
006464566,546,3
006464566,754,2
006464566,240,4
008158876,702,2
008158876,630,1
008158876,346,2
000548261,929,4
000548261,988,3
000548261,898,3
000548261,382,1
001060138,750,1
001060138,171,4
001060138,200,1
008079580,382,4
008079580,291,4
008079580,571,1
004997872,851,3
004997872,533,3
007783054,374,4
008684387,621,4
008684387,768,3
008684387,801,1
008684387,791,4
001496937,787,2
001496937,870,3
004364586,760,1
004364586,47,3
004744946,502,2
008998382,837,2
009675407,689,1
009675407,49,3
009675407,450,1
007629920,641,1
007629920,254,1
009943153,688,3
009943153,208,4
009943153,77,1
009943153,261,2
000302839,653,1
002382494,240,2
002382494,701,4
002382494,60,1
008399165,76,2
008399165,175,4
008399165,432,2
003941473,435,1
000006405,498,2
000006405,890,4
002892266,297,2
002892266,107,2
002892266,948,4
002892266,615,4
006553378,316,3
006553378,444,3
006553378,851,2
006553378,788,1
003251966,656,3
003251966,396,2
003251966,548,3
005231050,791,1
005231050,409,1
005040312,396,4
005040312,869,3
007553389,653,3
000628213,822,3
000628213,972,1
000628213,118,1
000628213,713,2
003536479,222,2
003536479,270,1
006685585,641,1
006685585,3,4
006685585,855,1
002975148,343,2
002975148,301,1
002975148,527,1
002975148,984,1
005891627,485,3
005891627,264,3
005891627,586,2
004995206,612,2
004995206,548,1
004995206,941,3
009041947,985,1
009041947,876,1
009041947,744,4
009041947,351,4
003856314,859,1
001623106,837,4
006247832,445,1
000711623,490,2
000711623,835,3
000711623,974,4
000711623,588,1
001110714,511,3
001110714,59,4
003250420,63,3
003250420,213,4
003250420,960,3
003250420,678,3
004715038,33,3
004715038,354,3
004715038,598,4
004715038,68,3
000013178,169,4
000013178,793,4
003733624,201,1
002029200,385,2
002029200,278,4
005385080,556,2
005385080,325,2
005385080,787,4
005385080,959,4
009586217,165,4
002717856,670,1
002717856,50,4
002717856,895,2
002717856,460,2
000920315,344,4
000920315,288,1
005942858,929,3
005942858,7,4
007833240,390,2
007833240,198,2
007833240,392,3
007833240,598,2
007322773,573,1
007322773,246,4
007322773,417,4
007322773,947,4
003014137,678,1
003014137,840,3
000096061,307,1
000096061,485,1
008497143,810,1
008497143,817,4
008497143,25,1
008497143,789,4
008816609,662,2
001797773,468,1
001797773,606,2
007740204,85,1
007740204,283,2
007740204,551,4
001596114,264,2
001596114,890,3
001596114,302,4
001596114,738,1
003427593,279,4
003427593,519,3
003427593,345,1
003427593,834,4
006791003,682,3
006791003,535,4
006791003,178,4
007754185,893,1
000496297,42,2
001627710,95,1
001627710,516,2
001411123,268,4
001411123,692,1
000756607,299,1
000756607,13,3
000756607,39,1
000756607,753,4
005233936,451,2
005233936,462,2
005233936,130,1
005233936,915,2
001258801,670,3
001258801,603,3
001258801,696,4
006556277,429,1
006556277,721,2
006556277,76,4
006556277,548,1
003062553,129,4
004413137,648,2
004413137,808,3
004413137,670,2
004413137,108,1
002600085,136,4
007261955,916,2
007261955,205,4
007261955,695,2
007261955,288,4
004145075,368,2
004145075,416,4
004145075,253,4
004145075,859,4
000215730,800,2
000215730,102,2
001301756,179,1
001301756,440,1
008366993,491,1
008366993,323,3
008366993,106,2
008366993,848,2
007644114,378,3
006492809,770,3
006492809,245,1
006492809,915,3
006492809,63,2
002793542,670,1
002793542,947,4
002793542,573,3
002793542,185,2
009771203,985,2
009092563,723,2
005955288,344,3
005955288,301,2
005955288,259,4
005955288,519,3
007425908,670,1
007425908,638,2
004933090,168,3
004933090,871,3
004933090,509,2
004933090,611,3
005624759,494,2
005624759,852,4
005624759,637,1
005624759,653,2
001288363,477,1
001288363,117,3
001288363,848,3
005499491,787,2
005499491,274,4
005499491,757,4
009842261,783,2
005728715,376,1
005728715,196,4
005728715,103,2
001785699,590,4
001785699,600,4
001785699,426,1
008805603,881,4
008805603,320,2
008805603,289,3
004399757,514,4
004399757,221,2
004399757,910,2
004399757,889,2
008175368,86,2
008175368,795,3
008175368,926,2
008175368,829,2
003290415,791,4
000556359,649,2
000556359,507,3
000556359,310,3
000556359,32,1
008152555,309,2
008152555,103,3
002272620,336,3
000237738,292,2
000237738,372,1
000237738,899,1
000237738,326,3
001324899,420,4
001324899,496,4
000748357,812,4
002581245,592,3
003680847,822,4
003680847,557,4
003680847,277,3
003680847,251,1
000636108,384,1
000636108,888,4
000636108,760,3
008049765,943,4
008049765,896,3
004393531,920,2
004393531,729,3
004393531,678,1
004393531,149,1
005789070,747,3
005789070,34,2
005789070,435,4
007216287,328,1
006558082,138,2
006558082,770,4
006558082,832,3
006558082,121,2
001384743,947,2
001384743,493,4
001384743,320,2
000416705,267,4
000416705,887,2
000416705,507,4
000416705,345,3
003501471,804,3
003501471,717,4
003501471,260,1
003501471,819,2
004282020,22,4
001793662,528,3
008756582,451,4
009112518,363,3
009112518,598,1
009112518,97,4
004650593,629,2
004650593,605,2
004650593,118,3
004650593,665,4
007381939,7,2
007381939,176,2
000946064,482,4
000946064,867,2
000946064,279,2
000946064,607,1
003289533,960,2
003289533,820,1
003289533,507,3
004605360,966,1
004605360,804,2
007557175,261,3
007557175,481,1
007557175,901,2
007557175,831,2
008827989,92,3
003104955,270,4
007304795,232,3
000216417,793,1
004380905,807,1
005818772,332,1
005818772,224,3
005818772,239,1
005818772,454,3
002249107,721,3
002249107,898,1
004974842,41,2
004974842,468,2
007322116,348,2
002395817,345,4
006438007,738,2
006438007,981,1
006438007,800,1
006438007,61,3
005179316,20,3
005179316,394,1
009271691,538,1
000059099,638,3
000059099,3,3
000059099,248,2
000059099,21,2
000646848,532,3
000646848,617,2
000646848,153,3
009912445,629,3
004869713,749,3
004869713,410,3
004869713,495,4
004869713,772,2
003134842,76,4
003134842,3,3
003134842,456,2
000541712,283,3
000541712,332,1
005280877,507,4
005280877,363,2
007317667,540,3
007317667,938,4
007317667,385,3
009929048,647,2
002213484,778,3
007625903,160,3
007625903,326,1
003805029,863,1
003805029,163,2
003805029,520,4
005237878,239,2
005237878,230,2
005237878,378,4
007566597,854,4
003239457,60,3
003239457,537,2
003239457,953,4
008920413,207,2
008920413,440,3
008920413,519,3
007114556,613,1
007113196,178,1
007113196,455,4
007113196,698,3
001394653,115,1
005482207,609,2
005482207,684,2
005482207,818,4
001537584,852,1
001537584,682,2
001537584,837,4
003843383,36,1
003843383,854,2
003084969,393,1
003084969,125,1
003084969,29,1
003084969,130,1
002024374,37,2
002536706,457,4
002536706,625,1
002536706,806,1
002536706,462,4
006041744,902,4
002128119,724,1
002128119,590,4
002128119,652,1
004230943,341,2
004230943,428,1
004230943,443,4
005232680,348,1
005232680,178,4
006425087,894,2
006425087,603,2
003861117,74,4
003861117,523,1
003861117,46,2
003861117,129,1
001768675,430,1
001768675,268,3
001768675,183,3
005274105,536,2
001870917,409,4
001870917,736,1
006971077,12,3
006971077,431,4
006971077,835,3
006971077,746,3
007893926,822,1
000050066,978,3
009088602,815,1
009088602,697,3
005926438,75,3
008660498,127,1
003440562,781,3
003440562,286,2
003440562,308,4
005350275,756,2
006554813,629,2
006554813,106,1
006554813,553,2
007594652,679,3
003360005,62,1
003360005,747,2
003360005,342,2
003360005,758,3
008119179,786,4
008119179,384,4
008482879,601,2
003890868,270,2
008304473,966,3
008304473,842,1
008304473,723,2
008304473,817,3
001317048,589,4
001317048,359,2
001317048,380,2
006979103,566,4
006979103,110,4
006979103,792,4
006979103,204,4
008559708,568,4
008559708,946,2
002895746,89,3
002895746,313,2
002895746,447,2
002381894,556,2
003911667,580,2
003911667,773,4
008130239,379,3
008130239,564,3
008130239,929,4
008130239,214,1
007103922,346,3
007103922,11,2
004629578,523,4
004629578,361,3
004629578,953,2
004629578,691,3
008832046,827,2
008832046,655,1
003237923,688,1
001708872,678,1
001708872,961,4
001708872,345,3
001708872,21,3
004256537,434,3
004256537,844,4
004256537,268,1
004256537,111,1
009707632,133,2
009707632,899,4
009707632,803,2
009707632,854,2
002094513,530,3
002094513,165,4
002094513,179,1
005171873,962,4
005171873,519,3
005171873,610,3
003089682,59,2
003089682,541,1
003089682,100,2
004652357,52,2
009870022,616,4
009870022,619,1
009870022,277,2
008673264,565,1
008673264,802,4
001389521,985,1
006397533,931,2
006397533,896,4
006397533,347,3
006397533,95,1
006082665,178,3
006082665,234,4
006082665,166,2
006082665,100,3
004666659,177,4
004666659,820,2
003633769,242,1
003633769,24,3
003633769,725,3
007693769,43,4
007693769,25,2
003850045,817,4
003850045,710,2
003850045,851,4
003850045,465,2
006243076,263,4
006243076,907,2
006243076,256,3
008451840,15,4
008451840,267,1
008451840,556,4
004673295,901,2
004673295,916,2
009892292,883,3
009892292,98,4
009892292,830,2
002435756,356,3
002435756,117,3
002435756,561,3
002435756,198,3
008285758,546,4
008285758,535,1
008285758,857,3
009126617,90,3
009126617,886,1
009126617,487,1
000835579,720,1
000835579,606,4
000835579,332,4
001846394,838,4
001846394,807,2
001846394,790,1
001846394,104,3
009557704,268,4
009557704,656,2
005771034,621,1
005771034,268,4
005771034,251,1
004875801,780,1
008956310,267,3
002928273,70,2
002928273,555,2
002593814,742,3
002593814,617,1
002593814,452,3
003738326,271,1
003738326,980,4
003738326,227,4
007483976,606,2
007308372,685,2
007308372,674,1
007308372,30,4
007308372,276,1
008779299,148,4
008779299,891,1
008779299,170,4
009327406,346,1
009327406,434,1
009327406,16,2
009327406,609,1
004761468,110,4
004761468,252,3
004761468,40,4
004761468,475,4
006930477,952,3
006930477,803,3
008603887,816,3
008603887,476,4
008603887,844,2
003386767,851,3
003386767,162,4
003386767,946,2
003386767,428,3
006380533,932,2
006380533,959,2
003516560,717,3
003516560,707,3
003516560,49,4
001212547,737,3
001212547,335,4
001212547,2,2
008806798,190,1
008806798,883,3
008723740,461,3
000588220,70,1
000588220,912,3
004341025,191,4
004341025,396,3
004341025,89,1
007246051,752,2
007246051,567,4
009944692,872,1
009944692,263,4
009944692,344,1
008835257,269,1
008835257,400,1
008835257,977,2
002774186,200,4
002774186,144,4
001755781,407,1
001755781,709,3
006927978,402,1
006927978,958,2
006927978,428,4
006927978,21,2
004790590,658,4
004790590,201,2
006808791,908,1
006808791,531,4
006808791,34,3
008759665,513,3
008759665,146,4
008759665,43,1
008888722,275,1
007881441,858,1
007881441,626,1
001764456,308,2
001764456,723,2
001764456,131,3
009081958,559,3
009081958,276,2
006859956,256,2
006859956,845,3
006859956,378,4
003633102,894,1
003633102,75,2
003633102,945,2
003633102,648,2
002953119,913,3
002953119,433,3
002953119,820,4
009087163,672,1
009087163,40,2
005472962,769,3
005472962,560,3
007830646,384,1
007830646,370,1
007830646,277,4
008271101,382,2
008210118,475,1
008210118,215,4
008210118,681,2
008210118,453,1
009987076,666,4
009987076,572,4
009987076,382,3
009987076,857,1
001948039,909,2
001948039,524,2
001948039,773,1
008928380,650,1
008928380,414,1
008928380,988,1
004565425,567,3
004565425,706,2
004565425,39,4
005902277,430,2
008284140,801,2
008284140,263,4
008284140,936,2
001849368,377,1
001849368,685,4
001849368,480,1
002233078,418,2
002233078,117,1
009289093,618,2
003235983,216,2
003235983,279,4
003235983,754,3
001385767,595,1
001385767,132,3
002643968,715,1
002643968,924,3
002643968,579,3
002643968,436,1
005795072,901,3
005795072,729,4
005795072,83,1
005795072,633,3
002736201,226,2
002736201,851,2
002736201,730,2
002736201,163,3
001563709,695,2
001563709,846,1
003396285,517,4
003396285,352,4
001280580,728,3
006121690,858,2
006121690,90,3
006121690,17,1
009498365,893,3
003285004,714,1
003285004,799,3
001936633,856,4
000348493,679,4
000348493,116,1
002085310,693,3
002085310,861,4
002085310,711,4
002085310,860,4
005509231,506,2
005509231,888,2
005509231,59,4
005509231,575,3
001882093,851,4
001882093,188,3
001882093,244,1
001882093,211,1
003513573,109,1
003513573,431,3
003513573,176,3
003513573,967,3
006257270,54,4
006257270,151,1
006257270,958,2
004738348,379,2
004738348,621,2
004738348,882,4
004430760,766,1
004430760,173,1
004430760,178,1
006510872,144,3
006510872,711,1
007817522,814,4
007817522,174,4
004527437,28,4
004527437,23,4
004527437,813,3
004527437,121,4
003573351,64,4
003573351,865,3
007475648,811,2
007475648,359,2
007475648,669,2
001878668,704,1
001878668,459,2
001878668,625,2
001878668,598,4
005656795,233,4
005656795,842,1
005656795,318,2
005656795,76,4
001406594,116,4
008439669,737,4
008439669,839,2
009545025,430,2
009545025,662,1
009545025,969,1
009545025,166,3
005253972,927,2
005253972,246,3
005253972,256,4
003830598,279,1
003830598,426,4
003830598,883,4
009710945,872,4
009710945,215,2
009710945,202,3
009693789,539,1
009693789,65,1
009693789,278,1
000544561,865,4
008213364,414,1
008213364,176,1
003638799,596,3
007521820,345,2
000125542,226,2
000125542,976,4
002336862,612,1
002336862,759,4
002336862,985,1
009565404,624,2
009565404,20,4
009565404,573,4
009565404,567,1
001409999,749,1
001914894,560,1
001914894,415,3
001914894,231,1
001914894,89,1
001514616,145,3
001514616,335,2
001514616,116,1
001514616,627,2
003089826,882,1
003089826,241,3
003089826,787,4
003089826,669,1
005867158,858,2
005867158,639,2
005867158,446,2
005867158,566,2
005933931,538,4
005933931,342,4
005707813,876,2
007874769,661,3
007874769,690,4
003504866,56,1
000047966,423,4
000047966,287,3
000047966,406,4
000047966,908,4
009965992,908,4
009694202,610,1
009694202,920,1
000124070,573,4
000124070,74,4
000124070,904,3
000124070,899,3
000912757,899,4
004783501,628,2
004783501,94,4
004783501,549,4
004783501,802,4
006376247,321,2
006376247,197,2
007867941,738,2
007867941,497,3
007867941,541,2
003936276,443,3
003103747,562,3
003103747,774,1
009088235,891,1
009088235,647,4
009649825,491,1
009790998,760,3
009790998,581,1
002006000,432,3
005321031,459,3
005321031,875,3
008826173,946,4
008826173,318,2
009274179,394,4
009274179,945,4
008485208,52,1
008485208,489,1
008485208,253,2
008485208,562,2
006762945,623,1
006762945,137,2
007494487,250,3
002990069,109,1
006703725,958,3
006703725,187,1
006703725,913,1
006703725,207,3
000732577,606,3
000732577,111,4
000732577,731,1
005088596,290,4
005088596,469,4
005088596,289,3
005088596,752,2
002434971,522,2
002434971,528,1
002116135,635,2
002116135,820,2
002116135,828,1
005923013,869,2
005923013,125,2
005923013,613,3
009521674,789,1
009521674,152,4
003123505,382,3
004476022,692,3
004476022,144,4
005358617,258,4
005358617,78,2
005358617,402,2
007970933,188,1
007970933,11,1
007970933,96,2
000437019,38,3
000437019,178,1
001743650,212,2
009679134,83,2
009679134,607,4
007146667,811,3
007146667,322,2
007146667,331,3
007146667,490,2
009728200,161,4
009728200,956,4
008210742,753,2
008210742,980,4
008210742,21,1
008210742,983,4
001984961,248,4
004365916,257,1
004365916,296,3
001428186,131,1
005980139,431,1
005980139,284,4
005980139,721,3
005980139,551,2
005679609,967,1
006988060,622,1
006988060,62,2
006988060,508,1
006988060,582,3
006440926,432,2
006440926,855,4
008403945,563,2
008403945,705,3
008403945,198,4
002406944,345,3
002406944,606,2
002406944,885,3
002406944,312,2
006161978,642,2
006161978,378,1
006161978,798,4
006161978,82,2
004676075,691,1
004676075,586,2
004676075,293,2
004676075,27,3
003823021,32,3
003823021,807,1
003823021,576,4
003823021,105,1
007395396,833,2
007395396,693,3
002783180,586,3
002783180,272,3
002783180,267,2
008249626,892,2
008249626,9,3
008962227,423,1
008962227,397,2
008962227,519,2
008962227,959,2
004527252,728,1
004527252,569,2
004527252,873,3
000217565,611,1
009475545,76,1
009475545,24,1
001826819,883,1
009288702,439,4
009288702,579,3
009288702,519,2
009288702,680,2
009956382,92,3
009956382,884,2
009956382,564,4
009956382,421,4
006770993,788,3
006770993,536,4
000558724,326,2
006148689,193,1
004523163,525,3
004523163,47,4
004523163,659,1
005628516,394,2
002981229,644,3
002981229,852,4
002981229,659,2
002981229,191,2
002261321,470,4
002261321,17,1
006113049,152,3
006113049,558,1
006113049,181,2
006492150,295,4
006492150,515,4
006492150,929,1
006492150,358,2
004669469,246,3
004669469,438,3
004669469,65,1
001474285,349,2
001474285,677,2
005215718,473,2
005215718,625,4
005215718,699,2
002150972,233,3
002150972,172,2
002150972,724,1
002150972,851,2
005670171,414,3
005670171,517,2
005670171,613,2
009063136,117,1
009063136,648,4
009063136,754,4
009063136,126,3
002657401,606,1
002657401,341,1
000580797,472,4
005242278,476,4
005242278,934,2
005242278,332,1
001607071,108,4
001607071,293,3
001607071,633,4
001607071,317,4
005782266,112,1
008819980,983,4
008819980,966,3
008819980,28,3
008819980,27,1
008435757,850,3
005010410,142,1
005010410,16,3
005010410,977,1
005010410,259,1
008459945,652,4
008459945,21,3
008459945,297,2
008459945,284,1
003074047,400,4
003074047,490,2
003074047,925,1
003074047,60,4
000525902,323,1
000525902,93,2
000525902,495,3
000525902,350,2
007412037,347,4
007750721,766,4
007750721,218,2
007750721,142,2
003947347,328,4
003947347,734,1
003947347,768,3
003947347,963,2
000302234,225,1
008788618,792,2
008788618,291,3
007255757,898,1
009651270,551,2
000894937,830,2
001996826,609,4
001996826,459,4
008293669,319,4
002548469,165,2
006633282,274,4
006633282,488,4
006633282,13,2
006633282,302,1
005576317,596,1
001802836,515,2
005251755,790,3
005251755,2,2
005251755,89,3
005251755,425,2
003422800,626,2
003422800,789,1
006081551,536,1
006081551,360,1
000869993,319,3
000869993,626,3
000869993,230,4
003998933,296,4
003998933,471,2
003998933,653,3
003998933,211,3
003888780,675,2
001090133,853,3
001090133,986,3
001090133,568,1
001090133,425,2
004811669,786,2
001111872,710,3
008049614,191,2
008049614,875,1
008049614,922,2
008049614,303,3
004803592,417,3
004803592,895,3
004803592,583,3
007363956,335,3
007363956,532,2
007363956,392,2
007363956,418,3
006049837,750,2
006049837,566,2
006049837,603,3
006049837,485,2
001619979,821,1
001619979,13,4
001619979,786,2
001619979,736,1
009732228,108,4
009732228,78,3
009164328,743,3
009465199,415,1
004437875,763,4
004437875,682,3
009857571,323,1
009857571,588,1
001450065,279,2
001450065,543,1
001450065,465,4
000660870,774,3
003113440,124,1
003113440,247,3
000660231,597,1
000660231,24,4
000660231,954,2
005096506,168,3
005096506,92,3
005096506,161,3
005096506,140,1
001060336,414,1
001060336,806,3
001060336,916,3
001060336,681,2
009636704,233,4
009636704,75,2
002265585,258,4
002265585,343,4
007027707,778,3
007027707,241,2
008272872,190,1
008272872,651,1
003475678,861,1
003475678,208,3
001603940,229,1
001603940,435,2
001603940,681,1
002613154,31,2
002613154,801,4
002613154,521,1
002613154,381,2
001173654,270,1
006799173,371,3
006799173,935,4
006799173,868,1
006799173,80,3
001268567,728,3
001268567,902,2
001268567,100,2
005589798,905,4
005589798,324,1
005589798,735,4
005589798,715,2
003771222,351,1
003771222,965,2
008170413,863,3
008170413,184,2
006031205,608,2
006031205,395,4
006031205,591,2
005816147,197,2
005816147,130,3
005816147,342,1
005816147,614,3
003881361,932,1
003881361,235,1
003881361,553,3
003881361,173,4
005532885,71,1
005532885,752,1
005532885,587,3
005532885,82,3
003365544,518,2
003365544,508,4
003365544,440,1
