FirstName,LastName,DateOfBirth,ProductID,Star,Comment
Lilli,Amberger,3/17/1993,33, 1.0 , Great price arrived in good time packaged well appears to be new and original presentation of train package looks good the train looks fab (realistic) and works well.  My little boy was thrilled...  Pity it didnt make any sounds...
Lilli,Amberger,3/17/1993,34, 1.0 , Really disappointed - train worked twice and then power unit stopped working just in time for Christmas. Son was really excited but the whole controller unit felt flimsy which seems to have been proved by its decision to conk out.
Wells,Bramall,5/1/1956,35, 1.0 , Xmas box for grandsonam sure it will be great
Wells,Bramall,5/1/1956,36, 4.0 , We bought this (and 2 others)for our grandsons and they love them. They now have about 7 and it can get a bit noisy if they decide to press the buttons on all of them at once. they are only 3 and 18 months at the moment and dont play unsupervised! 
Wells,Bramall,5/1/1956,37, 4.0 , This product was a gift for my nephew and he is enjoying playing with it with all the other chuggington interactive trains he got for christmas and so far it is doing everything we expected it to. 
Wells,Bramall,5/1/1956,38, 1.0 , We all loved these chugginton trains and have fun getting them to talk to each other.  My grandson now has six of them and takes them to bed with him.
Wells,Bramall,5/1/1956,39, 5.0 , This is a great addition to the interactive train set all the trains interact with each other. My daughter gets hours of play out of them!
Wells,Bramall,5/1/1956,40, 1.0 , Grandson loved it. Hauls good load
Wells,Bramall,5/1/1956,41, 5.0 , Very good product. Thank you.
Wells,Bramall,5/1/1956,42, 1.0 , very good
Wells,Bramall,5/1/1956,43, 5.0 , Beautiful model If your a fan of the G.W.R this loco is a must have Just that. 
Wells,Bramall,5/1/1956,44, 5.0 , Christmas gift for him in doors he will love it 
Katherine,Rodenhurst,9/11/1973,45, 5.0 , runs very smooth good model
Katherine,Rodenhurst,9/11/1973,46, 1.0 , Great quality lots of detail run nic and smooth great little engine
Katherine,Rodenhurst,9/11/1973,47, 1.0 , Fantastic little set beautifully made and a decent price.
Katherine,Rodenhurst,9/11/1973,75, 5.0 , The product is as expected.  The only worry is it looks like the connections will easily break - not robust
Katherine,Rodenhurst,9/11/1973,49, 5.0 , Very happy with product
Katherine,Rodenhurst,9/11/1973,50, 3.0 , My 2 year old loves chuggington so we decided to get her this set. To be fair i dont think there is much longevity with it and after a while my daughter played with the train itself rather than the train and track although it does still come out now and again. I had read some reviews that you have to keep building the track as it comes apart easily. I think that depends on if your child is heavy handed or not i havent had to keep putting it back together but i could see that if a child was a bit heavy handed then you would be up and down all the time. I have taught my 2 year old to try and put it back together on her own and she can mangae to do some bits but does force them together if they are round the wrong way but time will cure that. Overall yes im glad i got it for her and i dont regret buying it there are better products out there or might be just worth getting them the trains on there own. 
Katherine,Rodenhurst,9/11/1973,58, 5.0 , We have a lot of fun time with my son with this series. It also helps imagination and construction skills as he is building a different rail root every day
Katherine,Rodenhurst,9/11/1973,52, 4.0 , Lovely quality from Kato.
Gun,Casewell,9/3/2014,53, 5.0 , I NOW HAVE A SECOND OF THESE BACHMANN POWERHAULS COMING AS THEY CAN TAKE REAL TRAINS BETWEEN 20-30 WAGONSOF A HEAVY WEIGHT.
Gun,Casewell,9/3/2014,54, 5.0 , This is an excellent HO scale diorama piece comprising of a white enclosed coach with a pair of white horses and two figures on the (red) driving seat dressed in a grey livery. One is a man in a grey greatcoat and top hat the other is a female in a grey coat or uniform jacket and grey jockey-style of cap. There do not appear to be figures inside but if you look through the back window these are heads visible. This is a striking model and would be an excellent decoration for almost any diorama.As you would expect from Preiser these figures are of a high quality of manufacture detail and colouring. Note that I originally paid £20 for my set so it pays to shop around in your local model shops – or even a distant one. I live in London but find it worth travelling as far as Faversham in Kent to the Hobby Shop there for my models.
Gun,Casewell,9/3/2014,55, 5.0 , This is an excellent HO scale diorama piece comprising of a long wooden wagon bearing a very long barrel or wooden cylinder with two horses hauling it and a driver seated on a driving bench. This is an interesting and finely-detailed model and would be an excellent decoration for a farm or country scene.As you would expect from Preiser these figures are of a high quality of manufacture detail and colouring. Note that I originally paid £20 for my set so it pays to shop around in your local model shops – or even a distant one. I live in London but find it worth travelling as far as Faversham in Kent to the Hobby Shop there for my models.
Gun,Casewell,9/3/2014,56, 5.0 , Beautiful little model which I wholeheartedly reccommend.
Gun,Casewell,9/3/2014,57, 5.0 , A nice little train for our layout and a change. Up to the usual Takara Tomy high standard. The little front light is not that bright but looks OK.
Gun,Casewell,9/3/2014,58, 5.0 , Excellent model in perfect condition from reputeable amazon seller however it was returned for a refund because its couplings were not compatable with my other Railjet coaches. I was previously ignorant of the fact that Roco Railjet coaches with internal lighting do not have the same couplings as those without. Roco Railjet coaches 64722 / 64723 / 64724 have internal lighting powered through connections in the couplings.
Gun,Casewell,9/3/2014,59, 5.0 , Got these for my 2 yr old - hes obsessed with trains and loves these characters. They are pretty tough so have survived some bashing. Only thing is that he cant get them to attach to each other with the ball/ socket joint its a bit fiddly so I have to help with that (repeatedly as they do come apart quite easily!) However this wont be an issue as he gets older. Only got Brewster and Wilson this time to see how he got on but think I will be getting the track and Koko for xmas as he plays with these for ages and loves talking to them (not sure he realises the trains talk to each other he just thinks they talk to him... could be setting myself up for years of counselling with that :) 
Cosette,Sumpter,8/17/2002,60, 5.0 , I bought the whole set of chuggington interactive trains and train set for my grandsons to play with when they come to visit which is only twice a year as they live in Italy.  I think I have had more fun with them listening to them speak to each other I am absolutely fascinated with them. 
Ciel,Pinyon,4/25/1943,61, 2.0 , The toy is much larger than other Chugginton toys and doesnt fit on any of the Chuggington rail tracks. Cue disappointed 3 year old. I think this should have been clearer from the description of the toy.Otherwise it works fine and is as described. 
Ciel,Pinyon,4/25/1943,62, 1.0 , I purchased this as well as old Puffer Pete and extra track too for my little 2 year old grandson and he and Daddy love it ..Perfect well made and delivered fast too. 5 stars for a 1st class product and seller too.
Ciel,Pinyon,4/25/1943,63, 4.0 , My 4yr old loves these trains. They are fun when they talk to each other & helps to build up an interactive imaginative game. Not the most robust of toys but fine for kids who dont play too roughly! 
Ciel,Pinyon,4/25/1943,64, 5.0 , I bought this for my son who has a Chuggington train set and its definitely worth having at least 2trains to interact with each other. It took his enjoyment of the track to another level. 
Ciel,Pinyon,4/25/1943,65, 4.0 , Bought for our 2 yr old twin boys to build up their collection great interactive toy and works well with the other Chugginton characters we have. Fast delivery also 
Ciel,Pinyon,4/25/1943,66, 5.0 , Good size very sturdy and well made. The interaction between the trains is very good. Not easy to break very easy to couple the trains together. Great product
Ciel,Pinyon,4/25/1943,67, 5.0 , We love Tomica!
Ciel,Pinyon,4/25/1943,68, 5.0 , It seems as though we are gradually purchasing all of the die cast trains for our 3 year old to play with on his Take Along & Take N Play track. Got this one for his birthday; Molly being yellow was great as this is my sons favourite colour. He spends hours making different tracks and then playing with the trains making up stories. 
Ciel,Pinyon,4/25/1943,69, 5.0 , my boy and girl love molly. especially my 14 month old daughter - seems to have really taken to this yellow engine! good product and great delivery. 
Ciel,Pinyon,4/25/1943,58, 5.0 , My son has a large collection of his trains and they are fantastic well worth the money! Only downside the paint scratches easily.
Ciel,Pinyon,4/25/1943,75, 5.0 , My grandchildren loved Molly I thought she was well made and very pretty. A very nice addition to there Thomas collection.
Ciel,Pinyon,4/25/1943,72, 4.0 , Have to say that this is a lovely itemif a tad expensivebut still a little gem.I managed to get mine at a bargain pricebut if you can too then it is well worth having.My biggest incentive in buying this was to be able to add two extra wooden/teak ex-LNER coaches to the three I already have from the Rare Bird set from the Barry J Freeman range.Those three teaks are very difficult to add todue to most coaches being LNER & not BR.This set means you can have a rake of five!The detail on them is utterly sublime & they are stunninga tenfold better than the teaks in the railroad range.If only they made a BR-numbered buffet car!As for the lovely black British Railways N2 tank loco-well that too is a lovely itemgreat little runner & puller.Only drawback is that the locomotive is not digitally/DCC ready as far as I gather.Not VFM if you consider how much is being outlaid.It comes with a numbered certificate & very attractively decorative box......I give it an eight out of tenwith marks lost on cost & the lack of an easy to fit DCC socket... 
Leandra,Coulton,7/3/1997,73, 4.0 , Hornby R2981 London 1948 train pack with Class N2 BR ex-LNER Brake Composite coach & ex-LNER Full 3rd coach. Olympics Limited Edition. Another beautiful limited edition from Hornby that is an excellent detailed train pack for use or collection : 00 gauge : Individually numbered certificate the official product of London 2012. Class N2 - Motor: 5 pole Skew wound - DCC ready : Pristine finish : Special Features : Sprung buffers Extensive Detail NEM couplings. Shop around for the best price as these have been reduced by Hornby to half price sale some months ago. 
Leandra,Coulton,7/3/1997,74, 4.0 , Whilst the purists complain that this is not an entirely accurate 1948 train (the locomotive was apparently based in Scotland and did not have remote control systems fitted as the model has) it is a great souvenir and the coaches are of extraordinary quality. I suspect it will be a good investment better than any bank at the moment and better made than most Olympic memorabilia 
Leandra,Coulton,7/3/1997,75, 5.0 , The carriages - what can I say - I would suspect the best ready to run ever made - the challenge of the teak effect completely mastered plus absurd levels of detail
Leandra,Coulton,7/3/1997,76, 5.0 , it was as advertised and delivered promptly 
Leandra,Coulton,7/3/1997,77, 5.0 , Easy to wire looks great on the layout. 
Leandra,Coulton,7/3/1997,78, 4.0 , Very satisfied thank you 
Leandra,Coulton,7/3/1997,79, 5.0 , thank you
Leandra,Coulton,7/3/1997,80, 5.0 , Lol
Leandra,Coulton,7/3/1997,210, 5.0 , Great product for the price of the TTS sound Im very impressed
Leandra,Coulton,7/3/1997,82, 5.0 , Elizabeth is a very feisty truck who stands no nonsense from a lot of silly trains. A great addition to the collection 
Leandra,Coulton,7/3/1997,83, 5.0 , My three year old boy absolutely loved this! Very sturdy design - ideal for small children to play with. Brilliant! 
Leandra,Coulton,7/3/1997,84, 5.0 , My Son Loved the series and the Take Along Vehicles.
Leandra,Coulton,7/3/1997,85, 4.0 , This was a present for my brother.  He said it is brilliant and has enjoyed making it. The service I received was good and although it took a little while to arrive it was worth the wait.
Leandra,Coulton,7/3/1997,86, 5.0 , I found no issues with these at all they are great for my son who has sensory issues he walked around everywhere with them bought them after the occupational therapists adviced us we have had them a few weeks now and they still work as good as the day we got them I would highly recommend them.
Leandra,Coulton,7/3/1997,87, 5.0 , An excellent product at an excellent price !! 
Lonnard,Hackinge,6/29/1943,88, 4.0 , Runs well with hornby dcc decoder.
Lonnard,Hackinge,6/29/1943,89, 1.0 , A great addition to the Kato Glacier Express set bringing your train up to a respectable length and it comes in a quality presentation case. Delivery from Japan only takes a couple of weeks. Well worth the money.
Lonnard,Hackinge,6/29/1943,90, 1.0 , Great value although shipped from Japan arrived in good time.
Lonnard,Hackinge,6/29/1943,91, 4.0 , This is a pretty decent starter set as a first step into model railways.You get a very nice detailed model of the Gloucester City and its tender and three equally well-detailed model coaches. The locomotive is DCC-ready. (DCC is the digital control system for model railways allowing different trains to run at different speeds o the same tracks - DCC-ready indicates that the loco has a socket into which a DCC module can be slotted in future; the controller provided with the set is not DCC-compatible.)As with all Hornby starter sets there is sufficient track included for a simple oval circuit with a single siding and one set of points. Hornby points are a bit flimsy - they dont seem to click as positively into one side or the other as I remember those on the model railways of my youth doing but the track is fine otherwise. The fishplates are reassuringly tight and it all slots together easily. There is also a trackmat supplied which is a rather grand name for a large printed sheet of glossy paper with a suggested layout to make all of which requires you to buy rather a lot of extra track and accessories - more a piece of marketing than anything really useful.The supplied controller is a simple rheostat - you can turn the speed up and down and select forward or reverse but its all you need to get started. (If you get keen you can buy a DCC module for the locomotive and a DCC controller to give more control options for a more sophisticated layout.)Putting it all together took 20 minutes or so - its reasonably obvious how you assemble it all which is fortunate as the supplied instructions are a bit sketchy. Not really a problem as most bits will only fit one way!Read more › 
Lonnard,Hackinge,6/29/1943,92, 4.0 , A typical Hornby starter set. The loco is nice and sturdy and has a good weight to it and for a railroad model the detail is very good! The Pullman coaches are equally attractive to look at and feel as though they will last a good while. The track included while a fairly minimal amount is sufficient to get the set moving comfortably. The only downside in my opinion is the controller feels very cheap. I would not expect to see much use from it. However for the fact I am viewing this as simply a test model for something much larger it will not see too much heavy use anyway. The loco runs smoothly and quietly and I cant wait to see it running on a much larger layout! 
Lonnard,Hackinge,6/29/1943,93, 1.0 , Great item as usual from HornbyLoco is well detailed above Hornbys Railroad versions in my opinion.A nice quality set far too good for younger children who would easily damage though a good starter set for the enthusiast.
Lonnard,Hackinge,6/29/1943,94, 4.0 , This is a lovely set to own and my only serious reservation is that you really need to spend quite a lot more on extras to get the best out of it. As a starting point its great though.The track is good-quality but does need a flat solid base. Youll need to spend time getting the creases out of the supplied 1600x1180mm MidiMat too.The detailing on the locomotive and carriages is pretty good. The conn rods move nicely and you can see inside the carriages with their white `table cloths and gold-coloured lamps. It could be better still but most people will be perfectly happy with it as I am.The box suggests all sorts of further sets to enhance this one. The Basic Oval and Track Pack A (R8221) are included to create an extended oval with a siding. Adding Track Packs B and C (R8222 and R8223) gives you a double oval with siding (but just one pair of points connecting them). D and E (R8224 and R8225) make it really interesting but thats almost £100 so far and you can still add F (R8226) for extra sidings. Oh and youll need a new 1800x1200 TrakMat R8217 to go with packs E and F.Then youll want to add accessories such as stations signal boxes and engine sheds. The message is...dont imagine £150 for this set will be the end of your expenditure!Without at least the extra track the set will be pretty dull unless you just want to go round and round in circles with the occasional foray into the siding. Hence 1 star deducted for fun.Some parts notably some of the couplings seem rather fragile. I wouldnt recommend this set for younger children and would suggest 8 as an absolute minimum and only with a lot of adult supervision. 10 or 12 would be better.Read more › 
Lonnard,Hackinge,6/29/1943,95, 4.0 , This is the railroad version of the Duke of Gloucester which is slightly less detailed than the top of the range model and consequently less fragile. The three Pullman coaches are also from the Railroad range and do not have interior lighting as do the top of the range models. It is a pity that the roofs are silver and a bit flashy they would have been better in grey. Another slight inconvenience is that the couplings do not match. The loco has the newer style couplings and the coaches the wider older style but this does not impede hooking up however. This train set was a real bargain at the price I paid at the time.
Lonnard,Hackinge,6/29/1943,96, 5.0 , Although an ex.LMS Stanier prototype this very simple kit from Dapol makes a good generic non-corridor carriage fairly representive of those produced by the Big Four railway companies prior to nationalisation. Derived from ex.Mainline/Airfix tooling these very straightforward kits are a very attractively priced alternative to the increasingly highly priced ready to run items produced by Hornby and Bachman.
Lonnard,Hackinge,6/29/1943,97, 4.0 , I have not built the model yet but look forward to doing so in due course I have several of these fairground models i enjoy building them and watching them work 
Lonnard,Hackinge,6/29/1943,98, 5.0 , Faller kits are very good quality and if you follow the instructions to the letter your model will be great.Ive not yet started on these kits as yet but I have done 32 others all Faller as well as 5 other makes.Delivery and packing by this supplier was excellent the prices were keen 5 star dealer. 
Lonnard,Hackinge,6/29/1943,99, 5.0 , GREAT ITEM THANX! 
Lonnard,Hackinge,6/29/1943,100, 5.0 , Perfect
Lonnard,Hackinge,6/29/1943,101, 5.0 , A heavily built unit of excelent quality and exacting standards. Superior to previous incarnations of standard stock and will haul six carriages with relative ease. 
Lonnard,Hackinge,6/29/1943,102, 5.0 , Excellent value and has brought all my rolling stock to the modern age of Digital the Flying Scotsman locomotive has fantastic detail close up and runs so smooth on the tracks it is is a pleasure to see a age of steam. 
Emmey,Sousa,8/22/1978,103, 4.0 , Beaware...says DCC ready but only works after you buy the separate dcc decoder (currently £16)...Well made trainlovely detail  but we had to wait whilst we ordered the decoder..slightly annoying!...hence 4 star 
Elianora,Grishanin,9/12/1997,104, 4.0 , It is a lovely hornby train and maybe someday kids can play with it too hee hee. Best regards. G 
Elianora,Grishanin,9/12/1997,105, 1.0 , Really impressed with the detail on this model I have several Hornby models and put them in custom glass cases as static models they really look the part!
Elianora,Grishanin,9/12/1997,106, 1.0 , Bought as present for my husband. He was delighted with it. Good price and delivered quickly. Would recommend to others with model railway interests.
Elianora,Grishanin,9/12/1997,107, 5.0 , Im sure my father will adore his christmas gift. 
Elianora,Grishanin,9/12/1997,108, 1.0 , An excellent model very detailed my son actually ended up getting 2 of these for Christmas. The seller wad very understanding and took the product back and issued a full refund without any quibble
Elianora,Grishanin,9/12/1997,109, 1.0 , Good buy and good value buy just wot my son wonted a good for model railway across both tracks and easy to assemble no glue needed to put together
Elianora,Grishanin,9/12/1997,58, 5.0 , This set arrived on the 27th and was in perfect condition thank you
Elianora,Grishanin,9/12/1997,111, 4.0 , grandchildren love itbut it does tend to go round and round a lotdoesnt run well on carpet/rug so need an area thats tiled or laminatedbut well worth the money great value
Elianora,Grishanin,9/12/1997,112, 1.0 , This is a finely-detailed HO-scale model of a Bavarian Sate Railways (Epoch 1) baggage/post wagon in the standard epoch 1 green livery with a black roof. It is a bogie vehicle with end vestibule doors and two sliding doors each side with a guards compartment fitted with a `birdcage roof at one end. Some internal detail can be seen through the windows and sliding doors (unfortunately so can one of the screw-fittings for a bogie). The running number is PPu 17660 and there is a destination board for a Munchen to Berlin service.This model is fitted with the standard `loop style of coupling. It is packaged in the current standard Trix card box with a transparent window with a transparent plasticky internal tray with side cover.This is a beautifully detailed model as you would expect from Trix and is of a high quality of manufacture. Note that there are other models available to form a rake of the Munch to Berlin coaches.
Elianora,Grishanin,9/12/1997,113, 1.0 , An excellent kit of an ex.LMS Stanier non-corridor brake coach that can pass muster as non-corridor stock produced by any of the Big Four railway companies prior to Nationalisation in 1948. Produced from ex.Mainline/Airfix GMR tooling these are simple to assemble kits that are easy to super-detail.
Elianora,Grishanin,9/12/1997,114, 1.0 , Really good service and great product. On time for Christmas :)
Vallie,Simes,2/4/2005,115, 5.0 , Great addition to the auto city set to give a military air to play.
Vallie,Simes,2/4/2005,116, 4.0 , I bought this Train set for my son and am a complete novice when it comes to Train sets.The Hornby set feels solid and attention is paid to the detail on the train. It comes with a mat which is actually a giant printed poster. For the long term a hard backing is needed.The track layout feels like it is the next size up from a basic layout as it already contains an extension pack.The train itself is not huge and looks silly pulling long  passenger carriages (as it would on a real train).It is quite expensive and had I not seen it at a reduced price I probably would not have bought it (hence 4 / 5). The train can actually go quite fast in both directions. As novice I have discovered several features that must be well known to train set enthusiasts:The Trains can be tricky to get all wheels on the track. (I think there is an accessory to help with this)Big Long carriages do not like tight bends at speed (they come off).When using points to guide the train onto an inner circuit (I bought more track) you need to get jumper leads from Hornby and these are not included in Extension packs A & B.Without these the train loses power but I think they are relatively cheap.The Track needs to be cleaned with a cloth as any grease / dirt can stop the power to the trainTrain track has to be carefully aligned when joining one section to another so continually putting it away and getting it out is time consuming - setting it up on a hard backing is a better solution.My child is very careful with the set and its contents but not an ideal present for kids who leave it lying around and step on it (the carriages are expensive). I can see why people like train sets and this is a good introductory set with the plethora of accessories and trains etc from Hornby  and others we were left wanting to buy more bits and pieces (such as electric rather than manual points) after using this set. 
Vallie,Simes,2/4/2005,117, 1.0 , Every child should own a train set and lately Ive started suspecting that every middle-aged man should have one too so I ordered this so that  me and my little lad will have a shared interest. (And  if he turns out to be more interested in video games and hoverboards and whatnot thats OK too: I shall move the layout to my shed and drink homebrew alone whilst building titchy windmills).Its nice to see after not handling  a set since the early 70s that Hornby still maintains that quality old-school feel lots of detailed modelling and reassuring metal components. This starter set represents a small pre-war Welsh local service with both passenger and freight carriages but comes with a printed landscape mat which shows you how you might extend this into a more ambitious layout.Its very difficult to find anything to criticise about this set: I guess everyone knows that Hornby are the Dons of the model railway game and the price is what it is: Theyve always been quite expensive toys. One issue might be that most larger layouts now are apparently controlled digitally whereas this is on an old style analogue controller which I guess means that if you decide to build up to a set with more trains etc this  set would have to run on a separate track?So Im really glad i own a trainset again and am looking forward to spending my dotage buying tiny little tins of humbrol enamel in shades like GWR Olive Drab and staring into the windows of model shops wondering whether to invest in the  1/72 00/H0 Village Garage with Petrol Pump.
Vallie,Simes,2/4/2005,118, 4.0 , My son was purchased this train set for Christmas. My son is mad on trains and loves model train sets set up in shops museums etc. I have never used a Hornby set before but it is clearly well thought out very detailed and is high quality. The first time I put it together I was surprised how fiddly it was it certainly is not for a child to put together. The track was huge but there is not an awful lot of variety to the set it can be oval or circular and thats about it. It comes with a large poster of the ground that is ideal for aesthetics but in the long term its best to be on some sort of hard backing - and here is where the issue with this is. It is such a great toy very classic but to put it on a board is so much more complicated than it appeared for a few reasons. 1. Its huge to put it on a board you need a dedicated space where it could be on a table or put away in some sort of bespoke contraption. We have allocated space under a double bed for the board. A chunk of MDF this size is around £15-£20. 2. My second idea when I realised how much floor space it takes up I thought it may be better to go up a mountain for example but to go up you need to slope very very gradually otherwise it climbs a bit and slides back down. I put one side sloping up using a how to train your dragon book on each side and two at the end and it couldnt climb up the far end. 3. Once you accept its going to take up a loafs of space and once you accept it wont slope upwards much you will naturally look to add variety to the track. We looked at having the large oval with two half circles on the inside by adding 3 3rd radius double curves in two places in the middle (total of 6) as well as one more left hand curve and straight and two right hand curve and straight pieces.Read more ›
Vallie,Simes,2/4/2005,119, 1.0 , This model is something all BR modellers will want and comes at a very reasonable price for a DCC fitted loco. will definitely recommend it & the seller
Vallie,Simes,2/4/2005,120, 4.0 , Fantastic model of a locomotive Ive followed from childhood. NYMR had a fabulous variant steaming and its a joy to behold. 
Anetta,MacKay,8/19/2017,121, 1.0 , FANTASTIC DETAIL HAVE NOT RUN IT YET. BUILD LAYOUT PLANS AT THE AT THIS TIME.
Anetta,MacKay,8/19/2017,122, 1.0 , i am over the moon with this item exemplary service and fantastic value for the item
Anetta,MacKay,8/19/2017,123, 1.0 , Fantastic lamps at a very fair price
Anetta,MacKay,8/19/2017,124, 2.0 , This is a nicely-detailed HO-scale model of a Saxon Sate Railways (Epoch 1) 1st/2nd class express bogie coach - type ABBu - in the standard epoch 1 dark green livery with a light grey roof. This is a very modern style of wooden-framed steel panelled side-corridor coach with a steel chassis and end-vestibule entrances and `concertina connections for accessing other carriages. Some internal detail can be seen through the windows such as the partitions and seating and there are opaque-window lavatory compartments. The running number is 103.This model is fitted with the standard `loop style of coupling. It is packaged in the current standard Piko card box with a transparent window and a transparent plastic side-opening tray inside.This is a nicely detailed model of a high standard of manufacture with a small packet of delicate bits for you to add. There are other models available to form a rake of these coaches.Note that I paid £37 for my model when new so it is worth shopping around in your local model shops - or even a distant one. I live in London but find it worth hopping on a train to Faversham in Kent to the Hobby Shop there for my models.
Anetta,MacKay,8/19/2017,125, 4.0 , Its a power brick what more can be said? This though was the cheapest source for a non to cheap necessity - why it wasnt bundled I dont know! 
Anetta,MacKay,8/19/2017,126, 4.0 , At first I thought it was not for the intended job but was advised that it was working as expected and was doing the job as required so it is a good price and very compact 
Anetta,MacKay,8/19/2017,127, 2.0 , Works well as expected.
Prescott,Paolicchi,11/21/1984,128, 5.0 , as described 
Prescott,Paolicchi,11/21/1984,129, 5.0 , Just what I wanted
Prescott,Paolicchi,11/21/1984,130, 5.0 , Top Spin is a very popular fairground/themepark ride seen under different names. I bought this kit to replace my worn out model built about eight years ago as part of my model fairground which I used to exhibit to raise funds for coronary research and childrens CHUF unit at the Freeman Hospital. Much care is required in building these kits to get the best results theyre fun to build and a delight to run. The quality is excellent and instructions concise. 
